ProviderID,ProviderName,Specialty,YearsExperience,Rating,Company
d33e7523-cb9d-4c8b-aeaa-9ac3db42a6af,John Young,Cardiologist,7,2.0,Moda Health
f7526e88-da94-493e-80e2-ec051803a983,Sylvia Thomas,Cardiologist,10,1.7,Moda Health
4f4d4185-fe6d-41a5-91d6-691b3db139b0,Kevin Martinez,Cardiologist,4,1.7,Moda Health
41520714-ac69-4472-a15e-787f0489aecf,Mark Mcdonald,Cardiologist,37,1.9,Moda Health
a6ec032e-43f4-4201-b47e-b9ba6f40635d,April Townsend,Surgeon,32,1.4,Moda Health
b4ae9b91-b7d8-41e2-882e-16dd573f657b,Mr. Ronald Fuller MD,Surgeon,31,3.2,Moda Health
032d4626-bec4-476d-b452-a4cf154e5d1d,Anthony Goodwin,General Practitioner,24,4.3,Moda Health
b2c1b8e6-6cf7-4336-aeed-a16744c9bfa5,Susan Thompson,General Practitioner,2,2.4,Moda Health
3b2fd0a0-ff94-4458-a796-6df1f30b4380,Eric Torres,General Practitioner,22,4.7,Moda Health
e3001883-d52b-4477-98ee-cfc3d3f008c0,John Ward,Surgeon,1,3.7,Moda Health
6296789a-9e50-451b-9050-55035f140463,Mr. John Castro,Surgeon,2,4.3,Moda Health
8b8aa3d0-3c7d-41c5-8140-8762c3a3c7b7,Jeffery Ramsey,Surgeon,5,4.7,Moda Health
38d70e3d-2cd9-43d8-b928-0488b5d02d02,Erin Le,Surgeon,7,3.9,Moda Health
f6b86333-f570-405d-9eaf-21edab1687b9,Dennis Rogers,Surgeon,30,4.1,Moda Health
181d6d1a-d99e-4aca-b122-ef76f4b70524,Angela Fernandez,Surgeon,3,1.3,Moda Health
f53c893c-a11d-441b-baeb-2be1316e39b3,Jessica Reed,Cardiologist,5,1.8,Moda Health
e19b5cd5-69fc-40ec-8adc-a8463b1c8d99,Kari Brandt,Surgeon,37,2.3,Moda Health
b8ed1736-24e4-4341-9788-8e65bb5fe27e,Brian Terry,General Practitioner,26,2.3,Moda Health
a2319287-775c-4b87-833a-67afac9e0dc6,Ryan Green,General Practitioner,20,2.9,Moda Health
376d5060-98d6-4fb6-bb70-657bd4beb617,Pedro Lyons,General Practitioner,39,1.4,Moda Health
9eb56228-f216-4e2c-8f80-a8e4dae1a0cb,Jason Stewart,Cardiologist,12,2.4,Moda Health
c2ff5420-b628-4f13-88ca-60a3cd1a9916,Claire Greene,General Practitioner,22,1.3,Moda Health
5a7eb082-3009-45ca-893c-fa28199fb5df,Terri Johnson,Surgeon,31,2.3,Moda Health
98e2efee-924e-4b94-a063-eff5101c4ed2,Kathy Lambert,General Practitioner,2,3.6,Moda Health
f97487ff-5183-47df-ae01-bc223788f980,Daniel Anderson,Cardiologist,20,1.0,Moda Health
9813774e-2bea-4e68-8a81-ade86421e5f8,Keith Johnson,Cardiologist,34,2.1,Moda Health
95114e54-477c-4789-8f02-122f4ac84e08,Tyler Smith,General Practitioner,4,1.3,Moda Health
385f73fe-3a73-4dd0-9cc6-24cde1b81ebf,Andrew Kim,Surgeon,18,3.8,Moda Health
60bd250d-f2c1-4dfb-bc5f-23f41e90456c,Stephanie Henry,Cardiologist,19,4.4,Moda Health
48b70083-ee09-4972-9c2a-5d74246e1db0,Kayla Carlson,Cardiologist,23,4.9,Moda Health
86e1ccc0-98d5-43e6-baa3-4cd45a0322d9,Susan Salas,Surgeon,3,3.5,Moda Health
0d7e541a-e6d9-49c4-9b33-a9c69782277f,Elizabeth Wolf,General Practitioner,27,1.9,Moda Health
dbe3ef75-1720-49b2-8e8e-ac3e8620e74d,Shirley Berg,Cardiologist,10,1.9,Moda Health
d3bdc698-56c1-494d-a2a1-bcfd6f20ab1f,Garrett Mathis,Surgeon,34,3.0,Moda Health
3da14a11-8a55-4c2e-9b4e-6012868befb0,Darren Martin,General Practitioner,14,4.7,Moda Health
dc59bb7f-84fe-49a3-8e1c-2f72f9e1167a,Sheila Stephens,Surgeon,8,3.5,Moda Health
8b9d3f47-8444-47a4-a2e1-faa4491b8f6e,Ryan Allen,Surgeon,27,1.7,Moda Health
8966dfc0-2614-4434-aab7-1cab529b9772,Lisa Travis,Cardiologist,23,3.1,Moda Health
9c57cb8f-a918-4ca8-a74d-fe7419a76cf1,Michael Vance,General Practitioner,33,2.6,Moda Health
b2ec01b4-38f5-4cac-a87b-a9f326da006e,Jessica King,Surgeon,4,4.5,Moda Health
ec288369-6c02-4264-af42-c4e94d70acda,Elizabeth Livingston,Surgeon,6,1.4,Moda Health
80f8ff7c-4378-4c67-be54-3d78e7f31d71,Michelle Lane,Cardiologist,21,1.9,Moda Health
cf5f47c1-9fd8-4b26-9efe-f5e1a0d4db0b,Tony Garcia,Cardiologist,10,4.0,Moda Health
5da3b2c0-a415-4d73-aa05-e285de2049b9,Robert Alvarado,General Practitioner,9,4.9,Moda Health
72821487-714d-4466-8f1a-93d7ede4d346,Michelle White,Cardiologist,18,4.2,Moda Health
6904f7dd-8f71-4f4c-b476-e0010e733c00,Joanna Russell,General Practitioner,9,3.3,Moda Health
1faf88f0-f137-44b6-93c1-cfc00010a2bb,Ashlee Ryan,General Practitioner,22,4.2,Moda Health
2e67112b-8048-4fbc-9dc0-7d5e4c42f6a6,Patricia Spencer,General Practitioner,31,2.5,Moda Health
3d3943df-1cdd-491a-92a7-2294a4a288d7,Eric Kennedy,Surgeon,26,2.0,Moda Health
a9a35a95-5dd0-45ea-b2b1-60ed5ce45bf9,Julie Baker,Cardiologist,29,2.8,Moda Health
47090bfa-2677-4909-8a1b-a5eaf4274160,Erin Strong,General Practitioner,8,2.2,Moda Health
1a352b8b-ab96-4913-85d9-bde3d116c80c,Kristin Turner,Cardiologist,2,3.6,Moda Health
ae061d23-cecb-4df8-a102-3c78ba6f636a,Angel Cruz,General Practitioner,15,4.7,Moda Health
54d1c279-f5af-42ac-9ce0-0e287d28fd87,Kaitlyn Cochran,Surgeon,38,3.7,Moda Health
09a994f2-5a32-431b-bb6d-f6078c2e5f94,Wayne Cook,Cardiologist,3,4.1,Moda Health
2f0f711a-1e19-431e-bc14-864e0e407d82,Jacob Henry,Cardiologist,1,4.7,Moda Health
822b51aa-afbe-4342-b472-bd9a7f388ee0,Jesse Lucero,General Practitioner,21,3.9,Moda Health
92cc45a6-0fa6-4c74-a7fb-0bc217e16ed0,Mary Skinner,Cardiologist,18,2.8,Moda Health
4dcc9a93-1283-4d7b-a663-afcebb4ea288,Nicole Lloyd,Surgeon,8,4.0,Moda Health
757bd796-983e-42a8-a153-260802dd242b,Pamela Ford,General Practitioner,37,5.0,Moda Health
c8ca126f-9d2f-4537-be16-ef08fa9bc20c,Susan Roberts,Surgeon,19,3.7,Moda Health
3747c8b7-3b1c-418c-bce3-5453f61d1a64,Ashley Moore,General Practitioner,19,3.9,Moda Health
94a019f3-8de2-4b2b-a168-20cbb7be1822,Alexander Davis,General Practitioner,38,1.5,Moda Health
d8f3995d-94f8-4111-a1d6-483067e780b0,Ashley Henson,Cardiologist,28,4.3,Moda Health
5a9047fc-2810-44e7-a622-ca32b1f3819e,Debbie Smith,Surgeon,12,4.7,Moda Health
d82d1329-d7f6-49fd-990b-cfe0ac567d25,Sabrina Mason,Cardiologist,29,1.3,Moda Health
bcc4f559-0781-44e7-9f3b-e45c0e54198d,Thomas Gross,Cardiologist,19,4.7,Moda Health
7f0b87d8-aa31-4960-ae83-b2c2ec6a6e0b,Cody Rojas,General Practitioner,31,4.0,Moda Health
b016a4d8-08f4-40f2-9790-e4c373b41345,Christina Andersen,General Practitioner,35,2.0,Moda Health
2327cf72-cbd4-4e1d-b2b0-1c36b46f2ad7,Jesse Mcknight,Surgeon,11,1.1,Moda Health
440e9073-a596-468b-b1d5-791461ea2030,Andrea Anderson,Surgeon,1,3.4,Moda Health
ffff7b02-09bc-4a5c-8f7b-54b7c4431d21,Valerie Johnson,Cardiologist,24,1.6,Moda Health
38e45588-2f2e-4577-89b9-f640865359f0,Luke Thompson,Surgeon,20,4.5,Moda Health
86dd875c-4836-4533-b851-3a9a9d0f3550,Carla Moore,Cardiologist,7,3.6,Moda Health
4e0f7e70-937e-4958-8291-2d561e657a3c,Melissa Hernandez,Cardiologist,36,1.2,Moda Health
1b6d68cd-97d8-49e8-8924-69ca2f479a37,Cynthia Carter,Surgeon,17,1.8,Moda Health
e672cb62-c2cd-4e9d-a60a-00ed7a7edcaf,Lindsey Thompson,General Practitioner,25,3.5,Moda Health
1d82b92a-dff2-4adb-a40f-2e814113d741,Matthew Black,General Practitioner,17,3.1,Moda Health
1585f89f-d06e-46eb-8812-106b8e17c700,Julian Mcdonald,Cardiologist,14,2.2,Moda Health
ce302dc7-21f5-4f26-9435-dfe9ad70b9e6,Joshua Rodriguez,Surgeon,15,2.6,Moda Health
977951d7-5616-4574-ba35-a17a3b024da2,Travis Johnson,Surgeon,29,2.0,Moda Health
90fc7504-5932-4723-8f59-c94d70b80d53,Lauren Sparks,General Practitioner,23,5.0,Moda Health
ab5a553b-b6e7-4a51-b5d2-06a4c427feb8,Diane Rocha,General Practitioner,22,4.5,Moda Health
10d9d71b-ebdc-4425-917d-7b6702e3e04e,Amanda Murphy,General Practitioner,18,4.0,Moda Health
8cdfe6c6-922c-4bc6-85e7-f921bb777138,Joe Byrd,Cardiologist,18,2.0,Moda Health
bf4bdf43-03b3-4cc6-af59-20f8d7621f1c,Cindy Smith,Surgeon,31,1.4,Moda Health
5eab2ea5-c09e-4652-a7db-b4e28beeea54,Christina Frazier,General Practitioner,29,1.4,Moda Health
8f0ce7ce-4b5a-46c6-9860-65e3e53332b0,Matthew Diaz MD,Surgeon,6,4.5,Moda Health
02eb0167-a005-4076-ab92-b69af374a870,Pam Moore,General Practitioner,19,1.9,Moda Health
2ae62570-8d20-4bad-bd91-d24afc7f1381,Teresa Conley,General Practitioner,26,1.2,Moda Health
c97c5cd7-93b9-4227-9cd7-ce3be735fcc3,Michael Wilson,Surgeon,37,3.4,Moda Health
5d88a202-dc61-478e-9b17-70d5810bcf07,Margaret Smith,Surgeon,21,4.0,Moda Health
6de63a80-8d6e-4802-8380-ac3fb0ec0cec,Jack Bowman,Surgeon,36,4.6,Moda Health
e8e7f44d-78dc-4492-a7c0-b1727fe083e8,Jason Bailey,Cardiologist,17,2.9,Moda Health
1909ee05-6885-466f-995c-28645837be53,Shane Scott,Surgeon,9,3.9,Moda Health
ca774f4f-1946-418b-935d-6151add634b7,Maria Wells,Cardiologist,11,1.2,Moda Health
5329dd0d-ceaa-49b5-ba93-1e86d25e6b71,Tanner Conrad DDS,Surgeon,36,2.2,Moda Health
cb43d0f8-b3bf-4bb4-89a3-72f834d2e35e,Robin Shepard,General Practitioner,17,1.3,Moda Health
b5d1c3f8-9668-4237-a5b1-3df19a62f8fb,Wendy Phillips,Surgeon,35,2.6,Moda Health
5a2109fb-fe66-4061-97d2-f10f0f44080f,Janice Duke,Cardiologist,10,1.8,Moda Health
c1a6b5a4-dfe7-452a-8591-99f438ae4f58,Jonathan Shepherd,Cardiologist,22,3.0,Moda Health
6acc6443-ca4a-474d-9c85-3359fd0edd1c,Eric Estrada,General Practitioner,11,2.0,Moda Health
abea5b1d-0d32-4888-a6bb-e88c60768d07,Dr. Mandy Young MD,General Practitioner,8,1.8,Moda Health
cfdb07a7-c314-4b5c-aebd-4a9f0d1554cf,Laura Jennings,Surgeon,21,3.4,Moda Health
96e9b90b-e1d4-45e1-b94b-45c0e01b1d99,Jason Brown,Cardiologist,15,2.9,Moda Health
a9187ee7-4716-4d59-a544-e433c01e45f3,Kristina Perez,Cardiologist,6,2.5,Moda Health
5ffd5e64-9460-4c8e-b789-19ede03c1eca,Jenna Smith,General Practitioner,38,2.7,Moda Health
541f09e3-1a79-4eec-92bc-8a49b2bb3428,Danielle Black,Cardiologist,39,4.8,Moda Health
636e891b-5916-42d5-adf6-c155d9f4a36c,Sarah Dixon,General Practitioner,13,3.4,Moda Health
2cdcde0a-babf-41d9-a8aa-c87677814462,Bethany Grant,Cardiologist,28,1.8,Moda Health
78d16f87-b495-4b9c-b7f7-96d16b5c7caa,Tristan Anderson,Cardiologist,34,2.1,Moda Health
306e69ff-ef8a-4117-937b-91ace53fff9d,Brian Bryant,Surgeon,32,2.2,Moda Health
f1dc19d0-bfcb-43b0-8011-b5b106c431f4,Aaron Richardson,Surgeon,20,3.8,Moda Health
32b35190-dd89-4743-a8c0-1596fb3043fc,Francisco Hernandez,Cardiologist,33,3.0,Moda Health
aac59835-2efb-4a49-a428-160daab0b393,Robert Warner,General Practitioner,5,1.9,Moda Health
bd62d396-98fd-4956-b7d1-74ba14b6c79e,Ms. Stephanie Mooney,Surgeon,19,3.3,Moda Health
9ead4559-9ca4-425c-a9ec-f34cbf0f5da1,Sarah Gibson,Cardiologist,20,4.5,Moda Health
73ee3b95-30d5-4f6d-96e4-55eb06bbb058,Brittany Wright,Cardiologist,30,1.5,Moda Health
c8a317b8-0f94-41b3-81ea-3989da8f6f5c,Nicole Garcia,Surgeon,27,5.0,Moda Health
d2f72957-4503-4ed6-af0c-8d3a66042535,Craig Anderson,General Practitioner,39,3.3,Moda Health
becbb490-eba1-4270-bf8c-cbf86bf52b9d,Melissa Hill,Surgeon,8,1.3,Moda Health
1fc6b46f-73b1-4419-bca4-5253e3b9bed5,Amy Ortiz,Cardiologist,6,4.7,Moda Health
37b75d0c-3537-4d2b-b641-637711cef2bb,Diana Butler,Cardiologist,13,3.6,Moda Health
a1022268-696f-4d60-acd7-4d5007dcd3f0,Alicia Hill,Cardiologist,28,2.0,Moda Health
54c9026a-708e-42a9-bd24-3692d6d23d78,Amy Brady,Surgeon,19,1.0,Moda Health
6ba2c85a-3109-4a87-acb3-c7272d8c4ff2,Mason Williams,Surgeon,35,4.3,Moda Health
5d26a7d3-b1dc-4ed0-a194-f0b417c2c7f3,Alan Bentley,Cardiologist,29,1.8,Moda Health
846ae7e3-ec28-4ad4-961b-23435ca8710e,Wesley Ellis,General Practitioner,19,4.6,Moda Health
ad8ca05a-8795-49fc-b5b7-c33fae2aa7e2,Karen Mack,Cardiologist,31,2.0,Moda Health
322c5244-01ef-4b4d-b0e9-c9158ec1915f,Brenda Cooper,Cardiologist,31,2.2,Moda Health
fda15193-5bfe-458d-9b56-c0d4476fba64,Gregory Johns,Cardiologist,37,2.7,Moda Health
3ef6735e-fdba-4e3c-b007-b16c07288d1a,Barbara Ramirez,Cardiologist,20,4.4,Moda Health
f2251751-5e7d-43bc-9319-848a6cdf3302,Leslie Shields,General Practitioner,36,2.5,Moda Health
70c6d152-d1f8-4a1c-9b41-46b5ac2ebbbc,Amy Chavez,Surgeon,7,3.7,Moda Health
f10c1e5f-b686-4a8f-a6a4-ccbf767b2581,Suzanne Thomas,General Practitioner,36,3.9,Moda Health
de5ac649-1c40-4e89-b812-4779be65f1cb,Christopher Wallace,General Practitioner,23,4.6,Moda Health
091ce440-c331-42af-8d4e-cbdbbbcf7944,Breanna Farrell,Cardiologist,31,4.8,Moda Health
c6180822-359c-479e-a355-6899e0ba9972,Richard Hurley,General Practitioner,11,4.5,Moda Health
40ae9055-6e67-41f8-93cc-ae3b57a9dee6,Sandra Carter,Surgeon,31,2.8,Moda Health
3e5843b9-c6a5-4b27-abad-b2d6b455dc5f,Jacob Jones,Surgeon,38,3.2,Moda Health
da6a43db-1815-4ead-8fa3-18670ed715ac,William Smith,Cardiologist,37,3.3,Moda Health
25c2d018-f2de-4ead-9074-9c884fa71403,Donald Diaz,Surgeon,20,2.9,Moda Health
847c620c-5c7d-4db1-ae25-4415ce825983,Dawn Lee,Cardiologist,29,4.7,Moda Health
127f98ac-4e6b-43ae-881e-5e651548d9c9,Amanda Gonzalez,Surgeon,12,4.1,Moda Health
3d4ef4a1-29fb-4109-ba62-174d7143b479,Katrina Jordan,Surgeon,32,1.4,Moda Health
079f70be-8886-4178-8044-84bf9282aa73,Kimberly Hall,Surgeon,30,5.0,Moda Health
35fd6376-f774-42b3-8e59-21ce32d33944,Annette Perez,Surgeon,12,1.8,Moda Health
17799741-98eb-479c-bc08-263253f0da9f,Jason Williamson,Surgeon,31,2.1,Moda Health
82774110-6906-4e1d-a3c5-cbaa952ec4c6,Laura Curry,General Practitioner,26,1.6,Moda Health
e8dc6665-a7ec-4d5b-8dfe-f175fedcae9c,David Wood,Cardiologist,17,2.1,Moda Health
57908b29-91dc-40f1-aac1-2c4b60d0babc,Sonia Leon,Surgeon,14,2.5,Moda Health
83babdde-481f-4320-b01f-d5cd60f21477,Christopher Thomas,Surgeon,4,4.9,Moda Health
30be1801-d5b2-4dea-be2e-283c5b44a6a3,Daniel Bullock,Surgeon,28,1.7,Moda Health
a12b1ee0-89db-48e2-b2dd-643e23db0849,Michelle Marks,General Practitioner,7,3.4,Moda Health
d76897d0-dc86-46db-8ad6-15354c4dbbc6,Timothy Lee,Surgeon,10,2.8,Moda Health
f9184067-7cc4-403b-bac2-fc6f18425820,Susan Reyes,Surgeon,3,3.3,Moda Health
b7fa2ec5-6580-4aac-bc24-ab8e59a8372c,Matthew King,Cardiologist,4,1.2,Moda Health
08749b65-a905-466b-af4c-0f44d1d01af3,Tara Walker,General Practitioner,19,2.2,Moda Health
eca6f5cc-f8a8-4938-be0b-c0c215bd7620,Richard Henderson,Surgeon,11,1.4,Moda Health
648673ad-0f54-4cdb-af2c-3fbbec13177b,Justin Ali,General Practitioner,36,2.9,Moda Health
bcb64aa1-9482-417b-b8e3-e1df279cd68c,Andrea Doyle,Cardiologist,8,4.6,Moda Health
836a6889-2ef5-4598-a317-f65bf63ea4bf,William Jackson,General Practitioner,9,4.3,Moda Health
8f1fd789-64bf-47b8-bdc4-27ca11a3c927,Joshua Thomas,Surgeon,14,4.5,Moda Health
c47313f2-6467-4a60-8556-394f31770575,Glenda Malone,General Practitioner,35,2.6,Moda Health
6a0b9c8d-966a-4e8b-b213-b9215aeaaf56,Michael Hernandez,Surgeon,8,3.0,Moda Health
97e5c961-6829-4e62-ac89-8f252c901cb9,Haley Robinson,Surgeon,9,2.0,Moda Health
c5f70c26-3bc5-435a-8641-1b28eec7aca6,David Taylor,Surgeon,30,3.4,Moda Health
dd053961-5ff8-4a54-9742-1dcdbda45e15,Adam Rose,Cardiologist,18,2.8,Moda Health
c877dcaf-0212-402d-8502-cb0b9c95a7b6,Tyler Williams,General Practitioner,35,3.0,Moda Health
4af1d3c8-b228-466a-80fe-77f4cc8f2435,Gabriela Harris,General Practitioner,15,3.2,Moda Health
d0b7cfe6-c3ba-4d1c-804a-726c49a431d0,Shannon Rogers,Surgeon,2,3.3,Moda Health
2555dfc9-ebb0-4bd8-95f5-92ed4481d84a,Jason Harris MD,General Practitioner,10,2.9,Moda Health
773281ba-c353-4283-a065-a6f934b10d5a,Darren Howard,General Practitioner,36,4.2,Moda Health
455cab91-c557-4b28-8bc8-6ebb09f41200,Danielle Arellano,General Practitioner,2,2.6,Moda Health
167451fe-ac84-418a-b8f0-ef051d66c9b2,Brian Brown,Surgeon,3,1.2,Moda Health
1108cf0f-a663-4e15-a31d-be900d294eaa,Meghan Mitchell,General Practitioner,20,4.3,Moda Health
7649b893-7c9c-414f-a2a0-4e2a7f7068ee,Karen Becker,General Practitioner,26,2.9,Moda Health
ed7dddf1-39de-4793-a3b1-ed789dc2332a,Sarah Banks,Surgeon,12,2.9,Moda Health
2b681971-6a44-4f41-8d97-bf74ae51331d,Kimberly Harmon,General Practitioner,9,1.7,Moda Health
4a60a22e-fa9e-4a64-aa4c-01ff0d7e1a47,Dylan Fernandez,General Practitioner,30,2.8,Moda Health
27c4c345-0b7d-49ef-b44b-7636f1100c39,Aaron Lang,Cardiologist,29,1.6,Moda Health
a611ba81-a718-46bb-a7af-19a880d15302,Tina Gates,Surgeon,19,1.2,Moda Health
b33ae9e5-a0ab-4e59-b545-a87630dbb90a,Elizabeth Harrington,Surgeon,26,4.9,Moda Health
205faa1e-36b3-4b82-b5e3-5230294a867d,Samuel Lowe,Surgeon,28,2.0,Moda Health
046a5aae-a0e1-4d99-a038-c9b504d6b941,Sarah Moses,Cardiologist,39,1.5,Moda Health
9ccbeef8-67b9-4749-8002-6028fbe20d5c,Joseph Jones,General Practitioner,39,3.8,Moda Health
db4399e0-5562-412b-9c5e-bf415e2d569a,Pamela Malone,Cardiologist,14,2.5,Moda Health
8821dcfa-529f-40be-9279-161c26ba95e3,Adam Briggs,Surgeon,38,3.5,Moda Health
0f0a665c-a194-4900-96eb-331cb05856bc,Elizabeth Pierce,General Practitioner,14,3.8,Moda Health
c4029777-7409-4768-b73a-4ad352e3a6d7,Sharon Davis,General Practitioner,38,3.6,Moda Health
17c9a96c-298d-4cb5-8384-7d1eddc1a97c,Nicole Arnold,Surgeon,6,1.9,Moda Health
06d58c3a-b98d-4742-83d1-33ddeb1219a1,Jodi Martin,Cardiologist,23,4.1,Moda Health
d0880236-eda6-4c66-aff8-61347cc85708,Eric Lewis,Cardiologist,26,1.3,Moda Health
63cf28e3-3039-4085-9a8a-6b10dbd454fe,Melody Chang,Surgeon,30,4.2,Moda Health
d2e55a10-6962-4478-86de-d4f09f3d18d9,Derrick Schwartz,Surgeon,6,1.6,Moda Health
43290a8a-1c14-4575-9bb6-fccdd4e7d20e,Gary Mack,Surgeon,19,2.6,Moda Health
ca1062d2-0b3e-4a11-afb0-b199843d6fa7,George Clark,Surgeon,20,1.0,Moda Health
0b2fe477-376c-47bb-b587-87d5c03ff6ff,Christine Flowers,Cardiologist,35,1.7,Moda Health
ba9457de-b32f-4f61-80bb-3d158d613a2b,Stephen Hudson,Surgeon,37,3.7,Moda Health
1042541d-6ba2-4666-8b1a-a7d3d18b5bb5,Roberta Wagner,Surgeon,26,4.0,Moda Health
e052bfba-e8e5-4bd9-9865-c23e55b8c80d,Todd Blake,General Practitioner,32,4.6,Moda Health
0fc7d1bd-66cb-418e-95ea-710ce9e60822,Mary Lowery,General Practitioner,17,2.7,Moda Health
a83f00a4-e9be-487b-9b44-c87ce49a0410,Dr. Shari Phillips MD,Cardiologist,24,3.4,Moda Health
346cce47-daaf-4c32-a1b4-0c1d44ea27f5,Victoria Herman DVM,Surgeon,19,3.0,Moda Health
dde915de-724c-494d-a919-b0ff035972f1,Amber Hines,Cardiologist,39,1.1,Moda Health
d145230e-911b-40f5-9ca3-d7bb0d9f5e5c,Tyler Liu,Cardiologist,37,2.8,Moda Health
1bf1ea10-b1c9-4475-a952-73becb527268,Jessica Zimmerman,Cardiologist,12,3.8,Moda Health
877bd72d-085e-4e90-9b45-8b658d22e6b9,Mark Salinas,General Practitioner,13,3.7,Moda Health
a6c9f9e6-f3de-475f-b5b8-6bec2b1ad510,Ariel Hernandez,Cardiologist,6,2.2,Moda Health
10a4ea50-75ff-43b7-a531-3aa0a950656b,Mary Skinner,Surgeon,27,4.5,Moda Health
023393d0-8c74-4fb2-9a27-8b1602f34412,Ryan Hamilton,General Practitioner,20,4.1,Moda Health
00bf5f08-39ce-401c-a411-5bfbd7a62e0c,Jill Villanueva,General Practitioner,36,4.4,Moda Health
fc42e3c2-829d-4e16-8807-b55488228114,Paul White,General Practitioner,14,4.7,Moda Health
af1ea2e4-9791-4315-bb7b-1ad5a4cbece2,Justin Smith,Surgeon,21,1.9,Moda Health
98e6e238-f81f-4ec6-bc2d-1645d40f2276,Sarah Sampson,Surgeon,7,3.9,Moda Health
1b9cfc4d-b606-4349-af76-5f5cb4256067,Mark Hampton,Surgeon,2,1.2,Moda Health
29fa1e24-5576-4abf-9f76-14ed7cb67a5b,Stephanie Taylor,Surgeon,1,2.2,Moda Health
dd48e5c4-3673-466a-a876-2123b8c7e1ea,Maria Martin,Surgeon,29,2.9,Moda Health
e7759d3f-a7c3-4e47-957d-aeda3e85e137,Gary Bryan,General Practitioner,35,2.5,Moda Health
b0c35e20-2a4b-4465-b7b2-98ace4ae20f2,Tony Hutchinson,Cardiologist,31,1.8,Moda Health
b1ca67cf-1427-4b4b-97b2-c46d4d14d34b,Eric Anderson,Surgeon,19,3.8,Moda Health
beb4313c-ef5d-47c9-a113-d55535540ca1,James Warner,General Practitioner,15,4.7,Moda Health
fa76e742-c0bd-4983-b327-46ab1347f8d6,Edward Roach,Surgeon,13,1.4,Moda Health
f7442379-420b-401d-bb43-6ec4c67d7a5f,Brent Casey,Surgeon,35,1.9,Moda Health
2c137971-2416-4342-bf44-df955c74e31a,Katherine Murillo,Surgeon,18,2.1,Moda Health
6cb0009f-3d30-4ee3-846d-828f95b13ea3,Paul Sanchez,Surgeon,4,3.7,Moda Health
888c6e8b-8752-4c18-9f30-f35b131c99fc,Deborah Sellers,Cardiologist,16,2.5,Moda Health
c63b5dd6-0f6a-4266-851a-d46d2c7f8a95,Johnny Powers,Surgeon,26,4.1,Moda Health
4775692b-0b19-45c2-ad98-080c8a587691,Sarah Morgan,General Practitioner,25,1.4,Moda Health
bef5c852-8e83-412a-81ad-4423ff3c0ae8,Norma Hardy,Surgeon,20,2.8,Moda Health
e714465d-7a32-4b3a-a603-24fe95f68b4d,Jesse Martin,Surgeon,32,2.2,Moda Health
c935c7fc-9795-430d-b127-dd6d6a8f7bd2,Katie Wise,Surgeon,12,3.1,Moda Health
55c735c8-b5fc-42cd-9a4e-4f891ccbec12,Ryan Mason,Cardiologist,10,1.5,Moda Health
9758c28e-80fd-4fd2-8039-5c7cdbc84e78,Marcus Walls,Surgeon,22,2.8,Moda Health
ffbd42bb-c0f0-45ed-9a55-e209bef62797,Sergio Summers,Cardiologist,4,3.1,Moda Health
2a276aa0-422a-4cc4-82ea-0a07a98e4a00,Sandra Perez,General Practitioner,38,2.4,Moda Health
dacea679-48d4-48c7-9409-ddf9bd8e4b7d,Jay Nguyen,Cardiologist,20,3.2,Moda Health
7ccb12d5-4bfe-4c16-a892-052acdb1a1c5,Summer Walker,Cardiologist,28,3.9,Moda Health
a567519e-810f-45f0-92fb-4037826fbc79,Laura Cooper,Cardiologist,26,3.7,Moda Health
0c4a798f-1c77-42e0-ad84-53b29ce56182,Derek Romero,Cardiologist,17,2.4,Moda Health
104b4d4d-e733-4034-9ebe-0f6710a68b4d,Zachary Blackwell MD,General Practitioner,4,1.3,Moda Health
6bc644c2-fbcc-4c06-9d65-b9244fd71e59,Samuel Yates,Surgeon,1,4.3,Moda Health
540baced-5f4d-435e-a2ec-2d2fa440f2b2,Margaret Hickman,Cardiologist,24,4.7,Moda Health
25960377-b47b-4421-96f4-728f938d24c1,Larry Hanson,Cardiologist,15,1.9,Moda Health
fd07236d-de66-498c-94d2-80d6ffc8ab86,Jose Bruce,Cardiologist,8,1.0,Moda Health
9108352a-ffdb-4dcc-8eb8-2ab0e4cf65cb,Melissa Moore,General Practitioner,20,2.9,Moda Health
6ae70257-8109-4438-b0cd-dd7dbeaaf5b0,Jason Alexander,Surgeon,10,3.5,Moda Health
c896c1a2-df25-49e7-8de0-10653993e493,Debra Hayden DDS,Cardiologist,26,3.6,Moda Health
561617b7-6a1d-4efd-be13-ca0040c9adfd,Harold Garcia,Surgeon,30,3.4,Moda Health
0ab77440-2c44-473f-8fd3-70e9a7d5d2b7,Andrew Hudson,General Practitioner,16,3.7,Moda Health
19bb9350-b828-4bf9-adbf-9d0a1ce59c1b,Nicole Hines,Cardiologist,10,3.9,Moda Health
79b47a60-b9a7-4fe0-9f25-6e8470113a00,Mary Smith,Cardiologist,31,4.4,Moda Health
dca61634-fb71-44f6-b3be-7e50c23f6a3e,Kimberly Gibson,General Practitioner,15,3.3,Moda Health
fe7b7bd6-1e9e-4bac-8682-535a5952f520,Debra Davis,Cardiologist,14,1.1,Moda Health
1f23bb9d-f75b-4865-a1c6-85ce507209a6,Leslie Hansen,General Practitioner,8,4.7,Moda Health
8887c4c6-bcda-4534-8505-445e2a11944b,Daniel Stevens,Surgeon,17,2.7,Moda Health
